9.926233, 57.044144
9.915398, 57.049532
9.915398, 57.049532
9.923136, 57.043253
9.914966, 57.051316
9.914966, 57.051316
9.923056, 57.043622
9.921494, 57.043646
9.91603, 57.051682
9.91603, 57.051682
9.920961, 57.042683
9.914941, 57.051973
9.914941, 57.051973
9.921744, 57.044437
9.91589, 57.052225
9.91589, 57.052225
9.920918, 57.043982
9.920314, 57.043432
9.919324, 57.043542
9.918101, 57.043666
9.918101, 57.043666
9.915389, 57.046156
9.915389, 57.046156
9.912914, 57.051082
9.912914, 57.051082
9.912729, 57.050581
9.916392, 57.04823
9.916392, 57.04823
9.912029, 57.049998
9.910901, 57.049927
9.910901, 57.049927
9.920275, 57.046316
9.920275, 57.046316
9.910411, 57.050642
9.910244, 57.050964
9.910618, 57.051716
9.910618, 57.051716
9.920309, 57.047982
9.920309, 57.047982
9.910773, 57.052613
9.910773, 57.052613
9.91891, 57.047341
9.91891, 57.047341
9.911449, 57.050504
9.919007, 57.046924
9.919007, 57.046924
9.916486, 57.046989
9.916486, 57.046989
9.91226, 57.046272
9.91226, 57.046272
9.917707, 57.046293
9.916544, 57.046502
9.920632, 57.046725
9.920632, 57.046725
9.908895, 57.047199
9.917642, 57.051796
9.917642, 57.051796
9.906591, 57.050428
9.906591, 57.050428
9.919233, 57.051543
9.919233, 57.051543
9.906544, 57.051494
9.906544, 57.051494
9.904631, 57.052238
9.917169, 57.050523
9.917169, 57.050523
9.91735, 57.050918
9.923826, 57.047838
9.923826, 57.047838
9.925266, 57.048664
9.943625, 57.046304
9.893597, 57.052036
9.945168, 57.044944
9.8929, 57.054256
9.8929, 57.054256
9.946249, 57.044577
9.896241, 57.054677
9.894378, 57.056217
9.894378, 57.056217
9.896878, 57.054422
9.896482, 57.053219
9.895822, 57.05136
9.946852, 57.043566
9.94524, 57.044184
9.945242, 57.043476
9.944715, 57.042972
9.945527, 57.042224
9.944046, 57.041414
9.943969, 57.042336
9.942556, 57.042558
9.942439, 57.041685
9.940712, 57.040698
9.939533, 57.058521
9.939533, 57.058521
9.939445, 57.058314
9.939445, 57.058314
9.940124, 57.040057
9.941952, 57.041005
9.945118, 57.041452
9.93638, 57.05458
9.93638, 57.05458
9.940993, 57.042325
9.938734, 57.041584
9.9288459, 57.0584578
9.928364, 57.057834
9.93805, 57.042009
9.936095, 57.042761
9.935718, 57.042324
9.925182, 57.059167
9.9376, 57.042339
9.920472, 57.058568
9.938854, 57.04241
9.940507, 57.04197
9.94348, 57.040457
9.89979, 57.06557
9.89979, 57.06557
9.89979, 57.06557
9.89979, 57.06557
9.89979, 57.06557
9.9424, 57.039977
9.940184, 57.041142
9.94367, 57.043626
9.919737, 57.057916
9.943672, 57.044462
9.943672, 57.044462
9.91843, 57.058427
9.942651, 57.044507
9.920584, 57.057992
9.941988, 57.045466
9.950158, 57.043987
9.932483, 57.04581
9.932483, 57.04581
9.949641, 57.0443
9.931231, 57.045143
9.931231, 57.045143
9.950079, 57.045149
9.930184, 57.041869
9.930418, 57.040901
9.947908, 57.044948
9.930841, 57.040388
9.930284, 57.039808
9.932028, 57.0403
9.931769, 57.040859
9.933805, 57.041668
9.933587, 57.040039
9.937882, 57.045096
9.9349761, 57.0408245
9.940066, 57.044921
9.934805, 57.041572
9.938823, 57.040943
9.938823, 57.040943
9.935812, 57.041053
9.940296, 57.039664
9.936627, 57.040181
9.936736, 57.040865
9.939269, 57.039314
9.936355, 57.04159
9.937884, 57.039564
9.937131, 57.0412
9.935186, 57.039494
9.935718, 57.038642
9.93646, 57.038853
9.96317, 57.01834
9.96317, 57.01834
9.96317, 57.01834
9.96317, 57.01834
9.937411, 57.038928
